Sat Jan 21 20:56:26 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(6),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
4116,17599,3693,3197,0,17599,0,24489,4200,29909,0,0,1,0,0,-29909
4117,17620,7488,424,1864,17620,424,27396,2600,31216,0,0,1,0,0,-31216
4118,17728,3963,3809,0,17728,0,25500,2600,29300,0,0,1,0,0,-29300
4119,5851,22074,72,104,22074,72,28101,3000,32321,0,0,1,0,0,-32321
4120,11355,6260,5066,1361,11355,1361,24042,3000,28252,0,0,1,0,0,-28252
4121,8183,5576,5622,2598,8183,2598,21979,4200,27379,0,0,1,0,0,-27379
4122,17751,7382,2046,0,17751,0,27179,2600,30989,0,0,1,0,0,-30989
4123,17753,1313,4089,1664,17753,1313,24819,3800,29829,0,0,1,0,0,-29829
4124,17770,7400,2132,27,17770,27,27329,2600,31149,0,0,1,0,0,-31149
4125,8770,904,4571,1683,8770,904,15928,4600,21708,0,0,1,0,0,-21708
4126,8180,5565,5618,2601,8180,2601,21964,4200,27364,0,0,1,0,0,-27364
4127,17783,1573,4495,0,17783,0,23851,2600,27631,0,0,1,0,0,-27631
4128,8183,18172,558,0,18172,0,26913,5000,33113,0,0,1,0,0,-33113
4129,17785,7452,1037,1090,17785,1037,27364,2200,30794,0,0,1,0,0,-30794
4130,17793,3936,269,2158,17793,269,24156,2600,27956,0,0,1,0,0,-27956
4131,13087,16019,505,0,16019,0,29611,4200,35061,0,0,1,0,0,-35061
4132,17796,7012,0,0,17796,0,24808,3400,29398,0,0,1,0,0,-29398
4133,6983,19762,1301,0,19762,0,28046,3000,32266,0,0,1,0,0,-32266
4134,6073,1395,19096,61,19096,61,26625,3400,31215,0,0,1,0,0,-31215
4135,4517,20838,122,668,20838,122,26145,2600,29945,0,0,1,0,0,-29945
4136,11333,17620,218,82,17620,82,29253,3800,34303,0,0,1,0,0,-34303
4137,7348,8425,1379,2919,8425,1379,20071,5400,26671,0,0,1,0,0,-26671
4138,11377,17630,922,0,17630,0,29929,2600,33769,0,0,1,0,0,-33769
4139,5837,2653,6555,1448,6555,1448,16493,3400,21073,0,0,1,0,0,-21073
4140,5599,7322,2150,454,7322,454,15525,3000,19675,0,0,1,0,0,-19675
4141,12050,16920,0,180,16920,0,29150,3800,34210,0,0,1,0,0,-34210
4142,7161,22532,0,0,22532,0,29693,3000,33903,0,0,1,0,0,-33903
4143,3934,7498,558,1089,7498,558,13079,8600,22829,0,0,1,0,0,-22829
4144,4523,20811,135,1837,20811,135,27306,2600,31116,0,0,1,0,0,-31116
4145,2927,7326,584,1213,7326,584,12050,9800,23000,0,0,1,0,0,-23000
4146,3210,19878,2874,344,19878,344,26306,3000,30496,0,0,1,0,0,-30496
4147,1062,16983,4767,1714,16983,1062,24526,3400,29136,0,0,1,0,0,-29136
4148,12157,16876,0,109,16876,0,29142,3800,34192,0,0,1,0,0,-34192
4149,5778,2670,6765,1612,6765,1612,16825,3800,21785,0,0,1,0,0,-21785
4150,4070,2639,5239,5709,5709,2639,17657,4600,23417,0,0,1,0,0,-23417
4151,5794,22211,516,0,22211,0,28521,3400,33111,0,0,1,0,0,-33111
4152,7198,22522,0,0,22522,0,29720,3000,33930,0,0,1,0,0,-33930
4153,6062,19809,472,645,19809,472,26988,3400,31608,0,0,1,0,0,-31608
4154,4696,20994,0,1910,20994,0,27600,2200,31010,0,0,1,0,0,-31010
4155,4324,6484,4517,3925,6484,3925,19250,3400,23840,0,0,1,0,0,-23840
4156,2916,20024,4339,0,20024,0,27279,3400,31879,0,0,1,0,0,-31879
4157,2930,20313,401,3720,20313,401,27364,3400,31964,0,0,1,0,0,-31964
4158,1080,17209,5024,1224,17209,1080,24537,3000,28727,0,0,1,0,0,-28727
4159,17922,7103,1946,0,17922,0,26971,3400,31581,0,0,1,0,0,-31581
4160,6130,22193,0,2746,22193,0,31069,3000,35299,0,0,1,0,0,-35299
4161,4176,1508,5153,6226,6226,1508,17063,3800,22033,0,0,1,0,0,-22033
4162,6050,19793,0,0,19793,0,25843,3800,30843,0,0,1,0,0,-30843
4163,17939,1592,2808,0,17939,0,22339,3000,26509,0,0,1,0,0,-26509
4164,5808,2667,6549,1460,6549,1460,16484,3400,21044,0,0,1,0,0,-21044
4165,12287,4832,1310,9742,12287,1310,28171,4600,34001,0,0,1,0,0,-34001
4166,11437,17560,0,250,17560,0,29247,3400,33897,0,0,1,0,0,-33897
4167,17963,1534,3040,8,17963,8,22545,2600,26325,0,0,1,0,0,-26325
4168,12299,4829,897,872,12299,872,18897,5800,25897,0,0,1,0,0,-25897
4169,7237,2665,5529,694,7237,694,16125,3400,20695,0,0,1,0,0,-20695
4170,1089,20017,3776,1169,20017,1089,26051,3400,30661,0,0,1,0,0,-30661
4171,4314,6246,419,4530,6246,419,15509,4600,21259,0,0,1,0,0,-21259
4172,5828,2457,2646,4624,5828,2457,15555,3400,20125,0,0,1,0,0,-20125
4173,5897,2436,7950,5278,7950,2436,21561,3400,26151,0,0,1,0,0,-26151
4174,4694,21047,15,0,21047,0,25756,2600,29546,0,0,1,0,0,-29546
4175,4332,7275,5006,6855,7275,4332,23468,4200,28868,0,0,1,0,0,-28868
4176,4969,6322,422,4495,6322,422,16208,3800,21188,0,0,1,0,0,-21188
4177,6040,7034,7796,1926,7796,1926,22796,4200,28206,0,0,1,0,0,-28206
4178,1156,17736,1330,1077,17736,1077,21299,2600,25069,0,0,1,0,0,-25069
4179,1168,17724,3023,8577,17724,1168,30492,2600,34302,0,0,1,0,0,-34302
4180,6037,8207,6118,907,8207,907,21269,3400,25859,0,0,1,0,0,-25859
4181,6063,2852,6672,3916,6672,2852,19503,3400,24083,0,0,1,0,0,-24083
4182,6098,5375,1960,526,6098,526,13959,5000,20129,0,0,1,0,0,-20129
4183,7360,22493,0,0,22493,0,29853,3000,34083,0,0,1,0,0,-34083
4184,3003,20092,2951,0,20092,0,26046,3400,30636,0,0,1,0,0,-30636
4185,7393,2464,5349,5340,7393,2464,20546,3000,24736,0,0,1,0,0,-24736
4186,6285,22296,0,0,22296,0,28581,3400,33171,0,0,1,0,0,-33171
4187,6049,8204,6107,914,8204,914,21274,3400,25864,0,0,1,0,0,-25864
4188,3031,2817,8285,439,8285,439,14572,3800,19532,0,0,1,0,0,-19532
4189,6306,19672,0,40,19672,0,26018,3800,31008,0,0,1,0,0,-31008
4190,18211,419,4623,2598,18211,419,25851,3400,30451,0,0,1,0,0,-30451
4191,5204,6401,7934,679,7934,679,20218,4600,26018,0,0,1,0,0,-26018
4192,7421,19044,0,0,19044,0,26465,4200,31855,0,0,1,0,0,-31855
4193,11485,448,1939,13405,13405,448,27277,4600,33087,0,0,1,0,0,-33087
4194,8628,18264,0,0,18264,0,26892,5000,33112,0,0,1,0,0,-33112
4195,17938,1568,4366,1212,17938,1212,25084,2600,28874,0,0,1,0,0,-28874
4196,6087,839,2382,1979,6087,839,11287,6200,18647,0,0,1,0,0,-18647
4197,18926,4567,46,1535,18926,46,25074,3400,29684,0,0,1,0,0,-29684
4198,7501,5254,18068,448,18068,448,31271,3000,35511,0,0,1,0,0,-35511
4199,5193,21630,0,1809,21630,0,28632,3000,32852,0,0,1,0,0,-32852
4200,6099,739,2319,16260,16260,739,25417,5400,32007,0,0,1,0,0,-32007
4201,6488,22407,0,0,22407,0,28895,3400,33485,0,0,1,0,0,-33485
4202,18953,6682,0,1105,18953,0,26740,3800,31750,0,0,1,0,0,-31750
4203,17948,4583,0,895,17948,0,23426,4600,29216,0,0,1,0,0,-29216
4204,6495,22457,185,1999,22457,185,31136,3000,35376,0,0,1,0,0,-35376
4205,17954,4915,573,1097,17954,573,24539,3400,29129,0,0,1,0,0,-29129
4206,3899,5702,8026,127,8026,127,17754,5400,24324,0,0,1,0,0,-24324
4207,17954,4954,35,419,17954,35,23362,3400,27942,0,0,1,0,0,-27942
4208,11575,2118,1679,11505,11575,1679,26877,5400,33487,0,0,1,0,0,-33487
4209,7604,695,21580,0,21580,0,29879,3000,34099,0,0,1,0,0,-34099
4210,4641,20410,838,0,20410,0,25889,2600,29699,0,0,1,0,0,-29699
4211,5214,21667,0,0,21667,0,26881,3400,31481,0,0,1,0,0,-31481
4212,11572,17496,0,0,17496,0,29068,3400,33698,0,0,1,0,0,-33698
4213,7657,5377,5848,2910,7657,2910,21792,3000,26002,0,0,1,0,0,-26002
4214,17961,1496,4371,30,17961,30,23858,2600,27648,0,0,1,0,0,-27648
4215,6256,6887,5957,5836,6887,5836,24936,3800,29936,0,0,1,0,0,-29936
4216,4632,21067,27,0,21067,0,25726,2600,29516,0,0,1,0,0,-29516
4217,11616,6229,411,6179,11616,411,24435,3800,29445,0,0,1,0,0,-29445
4218,18168,7094,10,1557,18168,10,26829,3000,31039,0,0,1,0,0,-31039
4219,7511,2428,7983,3999,7983,2428,21921,5000,28111,0,0,1,0,0,-28111
4220,18007,5358,563,415,18007,415,24343,2600,28133,0,0,1,0,0,-28133
4221,5496,19981,0,719,19981,0,26196,3800,31196,0,0,1,0,0,-31196
4222,6260,8380,1522,4701,8380,1522,20863,4200,26253,0,0,1,0,0,-26253
4223,5450,6391,2209,7478,7478,2209,21528,3400,26128,0,0,1,0,0,-26128
4224,7758,22217,0,0,22217,0,29975,3000,34205,0,0,1,0,0,-34205
4225,5448,19801,146,1564,19801,146,26959,3400,31569,0,0,1,0,0,-31569
4226,19943,2763,0,1690,19943,0,24396,5400,31006,0,0,1,0,0,-31006
4227,7933,8179,4583,1599,8179,1599,22294,5800,29314,0,0,1,0,0,-29314
4228,11616,6311,3372,654,11616,654,21953,3000,26153,0,0,1,0,0,-26153
4229,3227,3107,5376,538,5376,538,12248,3800,17188,0,0,1,0,0,-17188
4230,6272,8279,5903,168,8279,168,20622,3800,25602,0,0,1,0,0,-25602
4231,11621,17406,0,0,17406,0,29027,3000,33247,0,0,1,0,0,-33247
4232,6818,19602,98,0,19602,0,26518,3400,31118,0,0,1,0,0,-31118
4233,12457,4682,3392,645,12457,645,21176,3800,26186,0,0,1,0,0,-26186
4234,17992,5002,479,2318,17992,479,25791,3400,30391,0,0,1,0,0,-30391
4235,11624,608,4378,11419,11624,608,28029,4200,33439,0,0,1,0,0,-33439
4236,1174,7646,5632,1708,7646,1174,16160,2600,19920,0,0,1,0,0,-19920
4237,7943,5270,1972,5334,7943,1972,20519,3000,24709,0,0,1,0,0,-24709
4238,1338,7807,2378,2025,7807,1338,13548,3800,18498,0,0,1,0,0,-18498
4239,6924,22525,0,0,22525,0,29449,3000,33649,0,0,1,0,0,-33649
4240,7975,2706,469,18902,18902,469,30052,3000,34252,0,0,1,0,0,-34252
4241,7979,2702,19983,0,19983,0,30664,2600,34494,0,0,1,0,0,-34494
4242,4602,20207,0,1876,20207,0,26685,3000,30895,0,0,1,0,0,-30895
4243,7004,4954,6194,1130,7004,1130,19282,3400,23872,0,0,1,0,0,-23872
4244,1166,7656,18488,0,18488,0,27310,3000,31500,0,0,1,0,0,-31500
4245,11611,6210,3134,42,11611,42,20997,3800,25987,0,0,1,0,0,-25987
4246,4606,21110,125,0,21110,0,25841,2600,29631,0,0,1,0,0,-29631
4247,12597,458,7705,1412,12597,458,22172,4600,27972,0,0,1,0,0,-27972
4248,7995,5318,6212,290,7995,290,19815,3800,24795,0,0,1,0,0,-24795
4249,7246,5096,5891,5841,7246,5096,24074,4600,29884,0,0,1,0,0,-29884
4250,13894,1717,5108,8172,13894,1717,28891,4200,34311,0,0,1,0,0,-34311
4251,11609,2163,15362,315,15362,315,29449,3000,33679,0,0,1,0,0,-33679
4252,7998,19201,1195,113,19201,113,28507,3000,32737,0,0,1,0,0,-32737
4253,7244,19085,923,181,19085,181,27433,4200,32843,0,0,1,0,0,-32843
4254,8097,5538,4630,241,8097,241,18506,2600,22296,0,0,1,0,0,-22296
4255,4598,21114,0,1179,21114,0,26891,3400,31511,0,0,1,0,0,-31511
4256,14001,4188,10753,0,14001,0,28942,4600,34772,0,0,1,0,0,-34772
4257,18140,555,2823,475,18140,475,21993,3400,26573,0,0,1,0,0,-26573
4258,7198,22485,0,1409,22485,0,31092,3000,35322,0,0,1,0,0,-35322
4259,1476,20379,490,1286,20379,490,23631,5400,30231,0,0,1,0,0,-30231
4260,8114,22078,0,0,22078,0,30192,3000,34412,0,0,1,0,0,-34412
4261,3418,1646,5362,2058,5362,1646,12484,3800,17424,0,0,1,0,0,-17424
4262,4618,21139,108,0,21139,0,25865,2600,29655,0,0,1,0,0,-29655
4263,8123,5026,1772,669,8123,669,15590,3800,20570,0,0,1,0,0,-20570
4264,8145,7046,1760,3617,8145,1760,20568,3400,25168,0,0,1,0,0,-25168
4265,7269,2600,4726,3914,7269,2600,18509,4200,23889,0,0,1,0,0,-23889
4266,5424,1407,2606,2312,5424,1407,11749,3400,16309,0,0,1,0,0,-16309
4267,6469,19606,1247,0,19606,0,27322,3800,32342,0,0,1,0,0,-32342
4268,3058,1763,8091,1529,8091,1529,14441,4600,20201,0,0,1,0,0,-20201
4269,5421,19861,665,1253,19861,665,27200,3400,31820,0,0,1,0,0,-31820
4270,8168,21788,0,0,21788,0,29956,3400,34566,0,0,1,0,0,-34566
4271,11685,2428,6200,9428,11685,2428,29741,3000,33961,0,0,1,0,0,-33961
4272,3459,20809,0,1422,20809,0,25690,3000,29880,0,0,1,0,0,-29880
4273,8240,19163,0,0,19163,0,27403,3000,31603,0,0,1,0,0,-31603
4274,18132,3721,915,0,18132,0,22768,3000,26948,0,0,1,0,0,-26948
4275,7342,902,21747,0,21747,0,29991,3000,34191,0,0,1,0,0,-34191
4276,12705,7815,2341,1972,12705,1972,24833,4200,30273,0,0,1,0,0,-30273
4277,11684,2163,15237,322,15237,322,29406,3000,33646,0,0,1,0,0,-33646
4278,1414,7704,5420,1627,7704,1414,16165,3400,20725,0,0,1,0,0,-20725
4279,7538,5119,1798,709,7538,709,15164,4200,20534,0,0,1,0,0,-20534
4280,7538,22204,0,0,22204,0,29742,3400,34322,0,0,1,0,0,-34322
4281,11761,16908,0,461,16908,0,29130,3000,33370,0,0,1,0,0,-33370
4282,4774,5750,8408,959,8408,959,19891,3000,24081,0,0,1,0,0,-24081
4283,8259,5131,5954,2437,8259,2437,21781,3400,26391,0,0,1,0,0,-26391
4284,5646,1339,2418,2128,5646,1339,11531,3000,15691,0,0,1,0,0,-15691
4285,8292,2464,6343,3365,8292,2464,20464,3800,25474,0,0,1,0,0,-25474
4286,1231,18856,3870,148,18856,148,24105,3800,29085,0,0,1,0,0,-29085
4287,7557,6919,4240,1199,7557,1199,19915,3000,24095,0,0,1,0,0,-24095
4288,8381,912,2247,1825,8381,912,13365,4600,19125,0,0,1,0,0,-19125
4289,7591,2577,4512,1497,7591,1497,16177,3800,21157,0,0,1,0,0,-21157
4290,14262,531,3989,9884,14262,531,28666,3800,33676,0,0,1,0,0,-33676
4291,11801,6073,3386,659,11801,659,21919,3000,26119,0,0,1,0,0,-26119
4292,7617,22226,0,0,22226,0,29843,3000,34033,0,0,1,0,0,-34033
4293,5607,22028,1010,282,22028,282,28927,3400,33547,0,0,1,0,0,-33547
4294,8438,2509,19420,0,19420,0,30367,3400,34967,0,0,1,0,0,-34967
4295,18125,3807,799,0,18125,0,22731,2600,26501,0,0,1,0,0,-26501
4296,3452,20787,2154,1367,20787,1367,27760,3800,32770,0,0,1,0,0,-32770
4297,1263,7741,6570,1723,7741,1263,17297,2600,21057,0,0,1,0,0,-21057
4298,5583,19850,612,795,19850,612,26840,3000,31060,0,0,1,0,0,-31060
4299,5603,21752,1020,0,21752,0,28375,3000,32585,0,0,1,0,0,-32585
4300,11816,2275,1891,13189,13189,1891,29171,2600,32981,0,0,1,0,0,-32981
4301,8500,19060,0,0,19060,0,27560,3000,31780,0,0,1,0,0,-31780
4302,5607,21770,113,3620,21770,113,31110,2600,34940,0,0,1,0,0,-34940
4303,3459,20366,0,1336,20366,0,25161,3800,30151,0,0,1,0,0,-30151
4304,8512,5214,4474,1019,8512,1019,19219,3400,23809,0,0,1,0,0,-23809
4305,4788,2619,7128,1703,7128,1703,16238,3000,20418,0,0,1,0,0,-20418
4306,5609,1423,19215,115,19215,115,26362,3000,30552,0,0,1,0,0,-30552
4307,7805,4956,7684,725,7805,725,21170,4200,26570,0,0,1,0,0,-26570
4308,4784,21290,1739,0,21290,0,27813,2600,31623,0,0,1,0,0,-31623
4309,1305,18007,4560,205,18007,205,24077,3000,28257,0,0,1,0,0,-28257
4310,8553,21811,0,0,21811,0,30364,3000,34594,0,0,1,0,0,-34594
4311,1318,7210,2161,4625,7210,1318,15314,3400,19884,0,0,1,0,0,-19884
4312,4786,2643,7103,4214,7103,2643,18746,3000,22936,0,0,1,0,0,-22936
4313,8657,21751,0,608,21751,0,31016,3000,35246,0,0,1,0,0,-35246
4314,5795,21875,0,306,21875,0,27976,2200,31386,0,0,1,0,0,-31386
4315,4792,21347,0,936,21347,0,27075,3400,31695,0,0,1,0,0,-31695
4316,11788,2062,7594,3010,11788,2062,24454,3400,29074,0,0,1,0,0,-29074
4317,8679,21734,0,0,21734,0,30413,3000,34623,0,0,1,0,0,-34623
4318,5598,19679,0,1093,19679,0,26370,4200,31760,0,0,1,0,0,-31760
4319,1324,18018,4573,1563,18018,1324,25478,2200,28888,0,0,1,0,0,-28888
4320,5801,21940,1,0,21940,0,27742,2600,31542,0,0,1,0,0,-31542
4321,3664,6502,4731,7167,7167,3664,22064,3800,27064,0,0,1,0,0,-27064
4322,5831,22082,0,0,22082,0,27913,2600,31703,0,0,1,0,0,-31703
4323,8702,2371,19536,0,19536,0,30609,2600,34429,0,0,1,0,0,-34429
4324,5833,19899,0,144,19899,0,25876,3400,30466,0,0,1,0,0,-30466
4325,11788,6172,1185,2750,11788,1185,21895,3000,26115,0,0,1,0,0,-26115
4326,8735,6235,402,1646,8735,402,17018,3800,21988,0,0,1,0,0,-21988
4327,12893,7989,3344,1671,12893,1671,25897,3800,30927,0,0,1,0,0,-30927
4328,11888,2363,14985,272,14985,272,29508,3000,33738,0,0,1,0,0,-33738
4329,1319,18021,4579,2139,18021,1319,26058,3000,30258,0,0,1,0,0,-30258
4330,8757,6535,3948,4010,8757,3948,23250,3400,27870,0,0,1,0,0,-27870
4331,11919,16829,0,254,16829,0,29002,3400,33642,0,0,1,0,0,-33642
4332,1370,7929,2309,2073,7929,1370,13681,3400,18231,0,0,1,0,0,-18231
4333,8760,2577,6233,1319,8760,1319,18889,2600,22669,0,0,1,0,0,-22669
4334,12965,4529,4547,3729,12965,3729,25770,4600,31610,0,0,1,0,0,-31610
4335,5861,22064,0,3136,22064,0,31061,2600,34881,0,0,1,0,0,-34881
4336,8782,2391,6093,455,8782,455,17721,2600,21491,0,0,1,0,0,-21491
4337,6668,22410,0,0,22410,0,29078,3400,33668,0,0,1,0,0,-33668
4338,20081,2496,406,0,20081,0,22983,4200,28353,0,0,1,0,0,-28353
4339,18135,3630,247,424,18135,247,22436,3000,26636,0,0,1,0,0,-26636
4340,11922,16972,0,0,16972,0,28894,3000,33134,0,0,1,0,0,-33134
4341,11978,608,7943,866,11978,608,21395,3000,25595,0,0,1,0,0,-25595
4342,6020,22107,0,0,22107,0,28127,3000,32317,0,0,1,0,0,-32317
4343,6027,19765,0,909,19765,0,26701,3000,30911,0,0,1,0,0,-30911
4344,6042,22154,0,0,22154,0,28196,2600,31986,0,0,1,0,0,-31986
4345,11962,2429,6186,9428,11962,2429,30005,2600,33825,0,0,1,0,0,-33825
4346,5808,5387,1995,491,5808,491,13681,5000,19851,0,0,1,0,0,-19851
4347,5558,19668,0,0,19668,0,25226,4200,30596,0,0,1,0,0,-30596
4348,5843,857,2535,2152,5843,857,11387,4600,17147,0,0,1,0,0,-17147
4349,5566,8314,4312,967,8314,967,19159,4200,24559,0,0,1,0,0,-24559
4350,4729,6418,584,6234,6418,584,17965,2600,21755,0,0,1,0,0,-21755
4351,12013,6340,1407,2505,12013,1407,22265,2600,26055,0,0,1,0,0,-26055
4352,5841,6405,458,7633,7633,458,20337,4200,25737,0,0,1,0,0,-25737
4353,12026,531,5488,676,12026,531,18721,6200,26111,0,0,1,0,0,-26111
4354,4730,6469,2264,1864,6469,1864,15327,2600,19107,0,0,1,0,0,-19107
4355,4730,21359,0,333,21359,0,26422,2600,30222,0,0,1,0,0,-30222
4356,18233,1261,837,3824,18233,837,24155,3000,28345,0,0,1,0,0,-28345
4357,7351,8290,908,3501,8290,908,20050,7000,28240,0,0,1,0,0,-28240
4358,12023,6152,11691,0,12023,0,29866,3000,34116,0,0,1,0,0,-34116
4359,13200,7743,2976,1360,13200,1360,25279,4600,31109,0,0,1,0,0,-31109
4360,5572,22058,0,829,22058,0,28459,3400,33059,0,0,1,0,0,-33059
4361,1455,18013,1174,2395,18013,1174,23037,3000,27237,0,0,1,0,0,-27237
4362,12055,595,1808,13369,13369,595,27827,3800,32837,0,0,1,0,0,-32837
4363,1466,18057,2829,532,18057,532,22884,3000,27054,0,0,1,0,0,-27054
4364,12054,2037,1764,12543,12543,1764,28398,3400,33008,0,0,1,0,0,-33008
4365,4746,6510,6237,1116,6510,1116,18609,2600,22409,0,0,1,0,0,-22409
4366,12157,8149,1070,8646,12157,1070,30022,2600,33862,0,0,1,0,0,-33862
4367,5660,7281,1833,1528,7281,1528,16302,3400,20862,0,0,1,0,0,-20862
4368,5740,22190,0,574,22190,0,28504,3400,33104,0,0,1,0,0,-33104
4369,8694,18229,88,0,18229,0,27011,4200,32431,0,0,1,0,0,-32431
4370,12167,6432,1171,2361,12167,1171,22131,3000,26331,0,0,1,0,0,-26331
4371,6071,22130,0,0,22130,0,28201,2600,31981,0,0,1,0,0,-31981
4372,5761,22176,0,799,22176,0,28736,3000,32946,0,0,1,0,0,-32946
4373,4931,21450,1496,0,21450,0,27877,2600,31697,0,0,1,0,0,-31697
4374,19758,845,3412,0,19758,0,24015,3800,28995,0,0,1,0,0,-28995
4375,5883,5689,6240,109,6240,109,17921,3800,22901,0,0,1,0,0,-22901
4376,12178,458,15955,511,15955,458,29102,3000,33332,0,0,1,0,0,-33332
4377,5795,6393,18217,490,18217,490,30895,3000,35125,0,0,1,0,0,-35125
4378,4952,21504,0,0,21504,0,26456,2600,30256,0,0,1,0,0,-30256
4379,12228,410,15953,0,15953,0,28591,3800,33611,0,0,1,0,0,-33611
4380,6067,2722,2277,416,6067,416,11482,3800,16432,0,0,1,0,0,-16432
4381,5793,19738,1293,0,19738,0,26824,3800,31814,0,0,1,0,0,-31814
4382,4951,21504,0,0,21504,0,26455,2600,30245,0,0,1,0,0,-30245
4383,6075,22189,0,108,22189,0,28372,2200,31782,0,0,1,0,0,-31782
4384,7967,832,6401,1019,7967,832,16219,5800,23189,0,0,1,0,0,-23189
4385,4953,7348,549,5907,7348,549,18757,2600,22547,0,0,1,0,0,-22547
4386,12274,16801,0,0,16801,0,29075,3000,33325,0,0,1,0,0,-33325
4387,4966,7337,5661,802,7337,802,18766,5800,25766,0,0,1,0,0,-25766
4388,3925,20418,1974,0,20418,0,26317,3400,30907,0,0,1,0,0,-30907
4389,12283,16803,0,0,16803,0,29086,3800,34136,0,0,1,0,0,-34136
4390,6833,2737,4732,669,6833,669,14971,4200,20341,0,0,1,0,0,-20341
4391,5801,22228,465,0,22228,0,28494,3000,32684,0,0,1,0,0,-32684
4392,5974,22371,0,568,22371,0,28913,3000,33113,0,0,1,0,0,-33113
4393,5999,22371,0,0,22371,0,28370,3400,32950,0,0,1,0,0,-32950
4394,18194,7013,340,0,18194,0,25547,2600,29347,0,0,1,0,0,-29347
4395,6843,2653,6295,533,6843,533,16324,3400,20884,0,0,1,0,0,-20884
4396,7532,8263,3389,3187,8263,3187,22371,5000,28571,0,0,1,0,0,-28571
4397,6039,19751,0,1102,19751,0,26892,3800,31882,0,0,1,0,0,-31882
4398,6040,2533,8156,4924,8156,2533,21653,3000,25843,0,0,1,0,0,-25843
4399,4988,2694,5224,1837,5224,1837,14743,3000,18913,0,0,1,0,0,-18913
4400,6042,22432,381,1957,22432,381,30812,3000,35042,0,0,1,0,0,-35042
4401,5175,835,5237,1685,5237,835,12932,6200,20302,0,0,1,0,0,-20302
4402,12291,4596,6964,1828,12291,1828,25679,3800,30719,0,0,1,0,0,-30719
4403,8794,6373,589,3489,8794,589,19245,3000,23445,0,0,1,0,0,-23445
4404,6322,22385,0,0,22385,0,28707,3000,32927,0,0,1,0,0,-32927
4405,5201,19790,38,0,19790,0,25029,3000,29229,0,0,1,0,0,-29229
4406,8820,6595,3990,260,8820,260,19665,3400,24265,0,0,1,0,0,-24265
4407,18377,408,6181,0,18377,0,24966,3400,29566,0,0,1,0,0,-29566
4408,3067,20219,1163,2837,20219,1163,27286,3400,31886,0,0,1,0,0,-31886
4409,8608,5044,1728,12234,12234,1728,27614,4200,33034,0,0,1,0,0,-33034
4410,6884,19043,0,326,19043,0,26253,5000,32443,0,0,1,0,0,-32443
4411,6431,19721,0,728,19721,0,26880,3000,31100,0,0,1,0,0,-31100
4412,6050,22435,0,443,22435,0,28928,3000,33138,0,0,1,0,0,-33138
4413,12378,6119,1301,5674,12378,1301,25472,3000,29682,0,0,1,0,0,-29682
4414,6511,22444,0,0,22444,0,28955,3000,33145,0,0,1,0,0,-33145
4415,12385,6162,2799,4917,12385,2799,26263,3000,30483,0,0,1,0,0,-30483
4416,3090,6517,479,7866,7866,479,17952,4200,23322,0,0,1,0,0,-23322
4417,3108,7608,7837,4033,7837,3108,22586,3800,27576,0,0,1,0,0,-27576
4418,6563,1045,7118,1700,7118,1045,16426,2600,20186,0,0,1,0,0,-20186
4419,6565,22465,0,0,22465,0,29030,3000,33220,0,0,1,0,0,-33220
4420,5206,8346,4381,1348,8346,1348,19281,3000,23471,0,0,1,0,0,-23471
4421,12373,391,5967,6000,12373,391,24731,3400,29341,0,0,1,0,0,-29341
4422,13652,7387,270,1497,13652,270,22806,5800,29826,0,0,1,0,0,-29826
4423,6572,5221,2208,7461,7461,2208,21462,3000,25642,0,0,1,0,0,-25642
4424,5215,19767,779,2498,19767,779,28259,2600,32089,0,0,1,0,0,-32089
4425,5216,3024,6378,1251,6378,1251,15869,4600,21649,0,0,1,0,0,-21649
4426,5242,21663,0,1108,21663,0,28013,2600,31823,0,0,1,0,0,-31823
4427,6268,22388,0,400,22388,0,29056,3000,33256,0,0,1,0,0,-33256
4428,5418,6245,2240,6197,6245,2240,20100,3000,24290,0,0,1,0,0,-24290
4429,6695,957,2547,5261,6695,957,15460,3000,19620,0,0,1,0,0,-19620
4430,5423,6303,6169,1051,6303,1051,18946,3000,23146,0,0,1,0,0,-23146
4431,5455,21848,0,752,21848,0,28055,2600,31865,0,0,1,0,0,-31865
4432,5453,8272,1868,1582,8272,1582,17175,3000,21365,0,0,1,0,0,-21365
4433,6771,1014,5230,4523,6771,1014,17538,3000,21718,0,0,1,0,0,-21718
4434,8865,5321,6204,285,8865,285,20675,2600,24455,0,0,1,0,0,-24455
4435,18165,7112,5,1547,18165,5,26829,2600,30639,0,0,1,0,0,-30639
4436,8669,18268,0,177,18268,0,27114,4200,32524,0,0,1,0,0,-32524
4437,3219,20504,0,1455,20504,0,25178,2600,28968,0,0,1,0,0,-28968
4438,3897,20403,0,2903,20403,0,27203,3400,31803,0,0,1,0,0,-31803
4439,6257,19782,0,1145,19782,0,27184,3400,31784,0,0,1,0,0,-31784
4440,6263,22483,0,222,22483,0,28968,3400,33568,0,0,1,0,0,-33568
4441,3906,6696,668,7931,7931,668,19201,3400,23781,0,0,1,0,0,-23781
